Engine Speed,Vehicle Speed,Gear
0.0,0.0,1.0
361.958222,0.0,1.0
767.266466,0.028246,1.0
1191.170327,0.145393,1.0
1600.610791,0.43924,1.0
1921.096458,0.971529,1.0
2142.437417,1.729554,1.0
2283.77622,2.653589,1.0
2367.072562,3.687226,1.0
2411.599581,4.783181,1.0
2433.416214,5.898976,1.0
2444.656192,7.000675,1.0
2451.832006,8.074599,1.0
2463.393207,9.106378,1.0
2476.905668,10.10301,1.0
2494.233999,11.056135,1.0
2512.921825,11.973043,1.0
2534.572322,12.853693,1.0
2560.207478,13.699496,1.0
2586.930383,14.517749,1.0
2615.104515,15.309798,1.0
2647.333147,16.074091,1.0
2680.285871,16.817758,1.0
2712.813931,17.543742,1.0
2744.418502,18.253471,1.0
2778.710171,18.942866,1.0
2813.266211,19.616911,1.0
2846.714253,20.2776,1.0
2878.340962,20.925359,1.0
2908.893643,21.559875,1.0
2938.668792,22.180956,1.0
2973.098093,22.781988,1.0
3009.745592,23.367555,1.0
3048.057318,23.941759,1.0
3089.588715,24.50373,1.0
3129.690687,25.062231,1.0
3176.260979,25.613445,1.0
3221.782544,26.16535,1.0
3266.656768,26.717422,1.0
3318.499878,27.261313,1.0
3367.423726,27.807367,1.0
3420.59487,28.349222,1.0
3470.756351,28.894006,1.0
3523.403474,29.436438,1.0
3575.425242,29.979463,1.0
3627.594446,30.522464,1.0
3677.277995,31.066122,1.0
3726.235813,31.607061,1.0
3774.768537,32.14515,1.0
3827.504746,32.675739,1.0
3877.867032,33.20503,1.0
3929.681542,33.729196,1.0
3978.717001,34.252528,1.0
4029.652292,34.770558,1.0
4077.523616,35.288144,1.0
4127.441643,35.80047,1.0
4174.389067,36.312353,1.0
4223.086748,36.819364,1.0
4269.336549,37.325512,1.0
4316.755509,37.827462,1.0
4362.142803,38.328013,1.0
4408.586217,38.824687,1.0
4452.626787,39.319918,1.0
4494.926456,39.810823,1.0
4536.963619,40.296005,1.0
4578.053782,40.776285,1.0
4618.591121,41.251441,2.0
3286.655152,42.849007,2.0
3245.74504,43.227588,2.0
3268.066567,43.565426,2.0
3284.445928,43.906715,2.0
3301.333375,44.247484,2.0
3318.072867,44.588119,2.0
3336.850401,44.927146,2.0
3355.786973,45.265732,2.0
3374.641326,45.604085,2.0
3393.345457,45.94219,2.0
3412.048178,46.279973,2.0
3430.594318,46.617492,2.0
3450.582341,46.9541,2.0
3469.631226,47.291154,2.0
3489.159989,47.627782,2.0
3508.460601,47.964501,2.0
3527.732488,48.301135,2.0
3546.911115,48.637702,2.0
3566.063572,48.974161,2.0
3585.804545,49.310138,2.0
3605.46858,49.646066,2.0
3624.768814,49.981911,2.0
3643.191598,50.317359,2.0
3661.893576,50.651615,2.0
3680.659714,50.985078,2.0
3699.100164,51.317904,2.0
3717.426792,51.649866,2.0
3735.724055,51.980954,2.0
3754.002131,52.311236,2.0
3772.047773,52.640786,2.0
3790.057398,52.969474,2.0
3807.965768,53.29736,2.0
3825.817383,53.624437,2.0
