Engine Speed,Vehicle Speed,Gear
1191.170327,0.145393,1.0
1600.610791,0.43924,1.0
1921.096458,0.971529,1.0
2142.437417,1.729554,1.0
2283.77622,2.653589,1.0
2367.072562,3.687226,1.0
2411.599581,4.783181,1.0
2433.409903,5.898976,1.0
2444.60077,7.000668,1.0
2451.785368,8.074537,1.0
2463.359998,9.106272,1.0
2476.911962,10.102875,1.0
2494.176121,11.056015,1.0
2512.941663,11.972872,1.0
2534.421062,12.853553,1.0
2560.172355,13.699215,1.0
2586.883473,14.517451,1.0
2615.047009,15.309473,1.0
2647.315912,16.073732,1.0
2680.269489,16.817406,1.0
2712.493256,17.543397,1.0
2744.227086,18.252828,1.0
2778.397014,18.94208,1.0
2812.964002,19.615877,1.0
2846.09911,20.276348,1.0
2877.905431,20.923616,1.0
2908.515691,21.557844,1.0
2938.311743,22.178705,1.0
2973.119332,22.779548,1.0
3009.829262,23.365343,1.0
3047.799187,23.939866,1.0
3089.621051,24.50173,1.0
3129.857693,25.060422,1.0
3176.111541,25.611985,1.0
3221.695498,26.163861,1.0
3266.348957,26.715968,1.0
3318.273126,27.259616,1.0
3367.137926,27.805574,1.0
3420.391407,28.347254,1.0
3470.703874,28.892011,1.0
3522.778983,29.434672,1.0
3575.21722,29.976974,1.0
3627.526205,30.520021,1.0
3676.808023,31.063929,1.0
3726.219752,31.604479,1.0
3774.457263,32.142893,1.0
3827.197868,32.673313,1.0
3877.053194,33.202479,1.0
3930.10929,33.725582,1.0
3977.56042,34.25038,1.0
4030.356529,34.766719,1.0
4076.183159,35.286209,1.0
4128.204635,35.796586,1.0
4173.394567,36.310373,1.0
4223.566306,36.816094,1.0
4268.00852,37.3235,1.0
4317.611287,37.823717,1.0
4361.608896,38.326094,1.0
4409.057122,38.822258,1.0
4451.979379,39.318493,1.0
4495.076375,39.808687,1.0
4536.522698,40.294343,1.0
4578.42272,40.77425,1.0
4618.290427,41.250119,2.0
3286.443339,42.847421,2.0
3245.164661,43.225914,2.0
3267.824878,43.563428,2.0
3284.29344,43.904624,2.0
3300.859915,44.245363,2.0
3317.798502,44.585762,2.0
3336.872151,44.924663,2.0
3355.707419,45.263393,2.0
3374.802262,45.601793,2.0
3393.138046,45.940151,2.0
3411.939978,46.277854,2.0
3430.443359,46.615382,2.0
3450.384404,46.951962,2.0
3469.644584,47.288947,2.0
3488.860956,47.625707,2.0
3507.849829,47.962259,2.0
3527.645033,48.298448,2.0
3546.381276,48.635077,2.0
3565.766095,48.971191,2.0
3585.622236,49.307043,2.0
3604.790872,49.64297,2.0
3624.838076,49.97832,2.0
3642.673382,50.314045,2.0
3661.939945,50.647984,2.0
3680.382917,50.981697,2.0
3698.971666,51.314447,2.0
3717.226345,51.646477,2.0
3735.29698,51.977561,2.0
3754.242141,52.307629,2.0
3771.433526,52.637591,2.0
3789.79492,52.965887,2.0
3807.590311,53.293722,2.0
3825.654912,53.620651,2.0
3843.235984,53.947003,2.0
3863.148462,54.271151,2.0
3881.338861,54.595273,2.0
3901.688243,54.917255,2.0
3919.207079,55.239996,2.0
3939.538143,55.560001,2.0
3957.016038,55.880949,2.0
3977.077263,56.199374,2.0
3993.717506,56.518588,2.0
4014.225456,56.834553,2.0
4030.941006,57.152051,2.0
4051.108921,57.466639,2.0
4067.846767,57.782503,2.0
4087.474594,58.095715,2.0
4104.140385,58.40973,2.0
4123.491999,58.721256,2.0
4140.087823,59.03344,2.0
4159.418574,59.343289,2.0
4175.81212,59.653927,2.0
4194.907132,59.962217,2.0
4212.174252,60.271187,2.0
4229.350099,60.578914,2.0
4247.501826,60.885423,2.0
4264.268619,61.19182,2.0
4281.20143,61.496741,2.0
4299.767623,61.800485,2.0
4314.834172,62.104768,2.0
4334.531257,62.406153,2.0
4349.155637,62.709352,2.0
4367.874913,63.009383,2.0
4383.816255,63.310385,2.0
4400.989075,63.609689,2.0
4417.325918,63.908583,2.0
4433.518636,64.206338,2.0
4448.906731,64.50292,2.0
4465.359402,64.797697,2.0
4479.858439,65.091765,2.0
4496.176219,65.383456,2.0
4510.999259,65.674541,2.0
4526.526331,65.963778,2.0
4541.776596,66.251909,2.0
4556.743413,66.538784,2.0
4571.423502,66.824259,2.0
4586.223086,67.1082,2.0
4600.651137,67.390814,2.0
4616.215401,67.671896,2.0
4629.742407,67.952468,2.0
4644.776181,68.230945,2.0
4657.814431,68.508659,2.0
