Engine Speed,Vehicle Speed,Gear
4136.399943,59.033196,2.0
4162.520858,59.339139,2.0
4172.868579,59.653375,2.0
4197.325305,59.958624,2.0
4209.167406,60.270362,2.0
4231.761992,60.575047,2.0
4244.761141,60.884273,2.0
4266.287185,61.18797,2.0
4280.140864,61.495155,2.0
4300.214004,61.797941,2.0
4314.853487,62.102816,2.0
4333.655219,62.404332,2.0
4349.91368,62.706785,2.0
4367.658861,63.007685,2.0
4383.694483,63.308577,2.0
4401.476922,63.607867,2.0
4417.419246,63.907317,2.0
4433.292697,64.205227,2.0
4448.125423,64.501662,2.0
4465.736827,64.795801,2.0
4479.969578,65.090306,2.0
4495.988341,65.38217,2.0
4510.069235,65.673157,2.0
4526.157077,65.96166,2.0
4541.425065,66.24958,2.0
4556.743923,66.536272,2.0
4571.132031,66.821869,2.0
4586.411193,67.105683,2.0
4600.635509,67.388571,2.0
4615.697015,67.669745,2.0
4629.251393,67.949999,2.0
4644.423277,68.228199,2.0
4657.935238,68.505758,2.0
4673.374762,68.781428,2.0
4686.599275,69.056825,2.0
4701.281846,69.330274,2.0
4713.948371,69.603007,2.0
4728.687622,69.87356,2.0
4741.93857,70.143611,2.0
4755.269769,70.412099,2.0
4769.476505,70.679181,3.0
3449.226548,71.640321,3.0
3692.021488,71.759437,3.0
3554.656811,72.035474,3.0
3654.263853,72.214197,3.0
3605.358804,72.453139,3.0
3654.954785,72.652557,3.0
3632.191947,72.880189,3.0
3664.239443,73.085728,3.0
3655.347422,73.307417,3.0
3675.692934,73.516725,3.0
3675.816503,73.734021,3.0
3689.855083,73.945343,3.0
3693.959371,74.160299,3.0
3704.866082,74.372098,3.0
3711.081005,74.585401,3.0
3720.514458,74.79704,3.0
3727.827846,75.009209,3.0
3736.280656,75.220494,3.0
3744.287865,75.431678,3.0
3752.189237,75.642477,3.0
3760.48991,75.852839,3.0
3767.812853,76.06304,3.0
3776.307875,76.27246,3.0
3784.389777,76.481879,3.0
3791.903984,76.691037,3.0
3799.945334,76.899585,3.0
3808.085309,77.107881,3.0
3815.548998,77.315997,3.0
3823.504951,77.523518,3.0
3831.187944,77.730775,3.0
3839.151708,77.93761,3.0
3846.825529,78.144212,3.0
3854.478025,78.350413,3.0
3862.197061,78.556217,3.0
3870.53077,78.761518,3.0
3878.880833,78.966375,3.0
3887.06065,79.170825,3.0
3895.510791,79.374741,3.0
3903.954244,79.578387,3.0
3912.057288,79.781772,3.0
3920.791892,79.984617,3.0
3928.374123,80.187494,3.0
3937.335541,80.389415,3.0
3944.595139,80.591605,3.0
3953.653253,80.792606,3.0
3960.837645,80.993997,3.0
3970.357442,81.194186,3.0
3976.747575,81.395185,3.0
3986.876964,81.594352,3.0
3992.349488,81.794873,3.0
4003.302144,81.992845,3.0
4008.125103,82.192887,3.0
4019.583659,82.389896,3.0
4023.961219,82.589408,3.0
4035.677734,82.785579,3.0
4039.634025,82.984475,3.0
4051.88905,83.17975,3.0
4055.624194,83.378196,3.0
4067.400946,83.572894,3.0
4071.465852,83.770381,3.0
4082.565824,83.964456,3.0
4087.510863,84.160787,3.0
4098.165263,84.354472,3.0
4103.498672,84.550068,3.0
4113.565421,84.743372,3.0
4118.540289,84.938134,3.0
4128.487489,85.130384,3.0
4134.168477,85.324028,3.0
4143.977821,85.515765,3.0
4150.228313,85.708801,3.0
4158.989879,85.9004,3.0
4166.002521,86.092509,3.0
4173.915608,86.283799,3.0
4181.142741,86.474976,3.0
4188.764404,86.665538,3.0
4196.157894,86.855801,3.0
4203.957816,87.045611,3.0
4211.510847,87.235285,3.0
4219.210106,87.424649,3.0
4226.245554,87.613823,3.0
4234.04524,87.802335,3.0
4241.310874,87.990763,3.0
4248.762508,88.178727,3.0
4256.247684,88.366381,3.0
4263.315551,88.55376,3.0
4270.714695,88.740581,3.0
4277.99239,88.927099,3.0
4285.516777,89.113242,3.0
4292.356056,89.299197,3.0
4299.957365,89.484495,3.0
4306.801348,89.669691,3.0
4314.946059,89.854266,3.0
4321.193397,90.03914,3.0
4328.899736,90.222999,3.0
4336.180964,90.406881,3.0
4343.067303,90.590495,3.0
4349.695545,90.773585,3.0
4358.007097,90.955994,3.0
4363.759552,91.138885,3.0
4371.872181,91.320521,3.0
4377.795894,91.502527,3.0
4386.689804,91.683432,3.0
4391.680894,91.865249,3.0
4400.735593,92.045363,3.0
4405.726591,92.226514,3.0
4413.975989,92.405997,3.0
4419.226503,92.586003,3.0
4427.065011,92.764561,3.0
4432.489844,92.943399,3.0
4439.830443,93.120953,3.0
4445.73284,93.298496,3.0
4452.738301,93.475111,3.0
4458.435804,93.651532,3.0
4466.182878,93.826939,3.0
4471.922339,94.002656,3.0
4478.406512,94.177415,3.0
4484.947307,94.351714,3.0
4490.868384,94.525603,3.0
4497.632555,94.698714,3.0
4504.458135,94.871591,3.0
4509.952111,95.044282,3.0
4516.616483,95.215977,3.0
4522.418845,95.387423,3.0
4528.991677,95.558106,3.0
4534.537837,95.728516,3.0
4541.359985,95.898045,3.0
4547.629753,96.067484,3.0
4553.398339,96.236509,3.0
4559.972233,96.404835,3.0
4565.773573,96.57296,3.0
4572.11421,96.740436,3.0
4577.84252,96.9076,3.0
4583.78149,97.074105,3.0
4589.834717,97.240094,3.0
4595.610844,97.405648,3.0
4601.943811,97.570623,3.0
4606.619859,97.735355,3.0
4614.185616,97.898907,3.0
4619.267763,98.062957,3.0
4625.465175,98.226083,3.0
4630.66831,98.388942,3.0
4637.062831,98.550985,3.0
4642.620878,98.712902,3.0
4647.665714,98.874231,3.0
4654.393309,99.034705,3.0
4659.112546,99.19528,3.0
4665.540061,99.354846,3.0
4670.30629,99.51437,3.0
4677.041743,99.672946,3.0
4681.907534,99.831673,3.0
4687.832489,99.989534,3.0
4693.209369,100.147124,3.0
4699.119936,100.304157,3.0
4704.568702,100.460935,4.0
3413.103334,101.082685,4.0
3511.338765,101.169354,4.0
3463.847773,101.297433,4.0
3492.897586,101.403416,4.0
3480.971614,101.520844,4.0
3492.458279,101.63149,4.0
3490.481384,101.745856,4.0
3496.691031,101.857835,4.0
3497.848178,101.971145,4.0
3502.095721,102.083501,4.0
3504.26042,102.196301,4.0
3507.716663,102.308607,4.0
3510.505589,102.421005,4.0
3513.567639,102.533195,4.0
3516.861706,102.645302,4.0
3519.330651,102.757431,4.0
3522.312587,102.869215,4.0
3525.506202,102.980886,4.0
3528.850667,103.092542,4.0
3531.577629,103.204248,4.0
3534.413092,103.315731,4.0
3537.826869,103.427043,4.0
3540.558895,103.538441,4.0
3543.682682,103.649623,4.0
3545.888426,103.760767,4.0
3549.510844,103.871468,4.0
3552.345497,103.982355,4.0
3555.474314,104.093081,4.0
3558.150046,104.203776,4.0
3561.200041,104.314243,4.0
3563.968156,104.42465,4.0
3567.198988,104.534873,4.0
3570.009946,104.645118,4.0
3573.300224,104.755202,4.0
3575.915403,104.865334,4.0
3578.807059,104.975223,4.0
3581.846525,105.084991,4.0
3584.737224,105.194704,4.0
3587.891198,105.304299,4.0
3590.679549,105.41389,4.0
3593.009936,105.523322,4.0
3596.507944,105.632399,4.0
3598.653563,105.741628,4.0
3602.111007,105.850427,4.0
3605.179138,105.959364,4.0
3607.68877,106.068241,4.0
3610.56272,106.176783,4.0
3613.814613,106.285171,4.0
3616.295138,106.393591,4.0
