Engine Speed,Vehicle Speed,Gear
5027.168203,162.173087,4.0
5027.071944,162.173081,4.0
5027.240217,162.173048,4.0
5027.160915,162.173064,4.0
5027.199762,162.173057,4.0
5027.116888,162.173061,4.0
5027.18145,162.173041,4.0
5027.221244,162.17304,4.0
5027.189253,162.173051,4.0
5027.245661,162.173052,4.0
5027.211001,162.17307,4.0
5027.242588,162.173077,4.0
5027.237601,162.173093,4.0
5027.162531,162.173108,4.0
5027.200654,162.173101,4.0
5027.143345,162.173105,4.0
5027.178277,162.173093,4.0
5027.146783,162.17309,4.0
5027.151875,162.173079,4.0
5027.176187,162.173069,4.0
5027.248274,162.173066,4.0
5027.236383,162.173084,4.0
5027.187926,162.173099,4.0
5027.119923,162.173099,4.0
5027.181952,162.17308,4.0
5027.273056,162.173079,4.0
5027.207207,162.173104,4.0
5027.244112,162.17311,4.0
5027.187331,162.173127,4.0
5027.197071,162.173127,4.0
5027.195475,162.17313,4.0
5027.119485,162.173132,4.0
5027.157423,162.173112,4.0
5027.150699,162.173103,4.0
5027.202458,162.173093,4.0
5027.193707,162.173097,4.0
5027.195263,162.1731,4.0
5027.24595,162.173102,4.0
5027.186821,162.173119,4.0
5027.146081,162.173119,4.0
5027.152745,162.173107,4.0
5027.151341,162.173097,4.0
5027.227641,162.173087,4.0
5027.138551,162.173099,4.0
5027.229782,162.173085,4.0
5027.239912,162.173098,4.0
5027.187698,162.173113,4.0
5027.196661,162.173113,4.0
5027.169761,162.173116,4.0
5027.199676,162.173111,4.0
5027.220088,162.173115,4.0
5027.29316,162.173125,4.0
5027.179665,162.173155,4.0
5027.148193,162.173153,4.0
5027.204162,162.173141,4.0
5027.118368,162.173146,4.0
5027.208862,162.173126,4.0
5027.142635,162.173132,4.0
5027.255416,162.173119,4.0
5027.211145,162.173139,4.0
5027.19348,162.173145,4.0
5027.196552,162.173147,4.0
5027.221534,162.173149,4.0
5027.141183,162.173159,4.0
5027.281806,162.173145,4.0
5027.1312,162.173173,4.0
5027.105683,162.173156,4.0
5027.16031,162.173132,4.0
5027.201629,162.173124,4.0
5027.220098,162.173128,4.0
5027.191736,162.173138,4.0
5027.120307,162.173139,4.0
5027.233803,162.173119,4.0
5027.138377,162.173133,4.0
5027.154353,162.173118,4.0
5027.202248,162.173109,4.0
5027.270478,162.173113,4.0
5027.183087,162.173137,4.0
5027.121719,162.173136,4.0
5027.157169,162.173117,4.0
5027.201751,162.173108,4.0
5027.143341,162.173112,4.0
5027.153014,162.1731,4.0
5027.176545,162.17309,4.0
5027.146992,162.173087,4.0
5027.202638,162.173075,4.0
5027.167791,162.17308,4.0
5027.224507,162.173075,4.0
5027.164196,162.173086,4.0
5027.250696,162.17308,4.0
5027.210906,162.173099,4.0
5027.167044,162.173106,4.0
5027.123521,162.1731,4.0
5027.206822,162.173082,4.0
5027.141822,162.173088,4.0
5027.152619,162.173075,4.0
5027.226844,162.173065,4.0
5027.138109,162.173077,4.0
5027.203834,162.173063,4.0
5027.218151,162.173068,4.0
5027.215944,162.173078,4.0
5027.216553,162.173087,4.0
5027.089473,162.173096,4.0
5027.263171,162.173067,4.0
5027.208529,162.17309,4.0
5027.192636,162.173096,4.0
5027.169972,162.173098,4.0
5027.148284,162.173093,4.0
5027.177153,162.173082,4.0
5027.172137,162.173079,4.0
5027.096554,162.173075,4.0
5027.210591,162.173049,4.0
5027.114919,162.173057,4.0
5027.156213,162.173036,4.0
5027.199806,162.173028,4.0
5027.116126,162.173032,4.0
5027.257162,162.173012,4.0
5027.233527,162.173034,4.0
5027.212519,162.173048,4.0
5027.140014,162.173056,4.0
5027.202976,162.173043,4.0
5027.217764,162.173048,4.0
5027.215478,162.173058,4.0
5027.216102,162.173066,4.0
5027.139907,162.173075,4.0
5027.203496,162.173062,4.0
5027.192733,162.173067,4.0
5027.169197,162.173069,4.0
5027.223987,162.173064,4.0
5027.18944,162.173076,4.0
5027.220838,162.173077,4.0
5027.164841,162.173087,4.0
5027.174277,162.173081,4.0
5027.195084,162.173109,4.0
5027.24623,162.173112,4.0
5027.212464,162.173129,4.0
5027.193008,162.173136,4.0
5027.247274,162.173138,4.0
5027.136656,162.173155,4.0
5027.231551,162.17314,4.0
5027.139292,162.173153,4.0
5027.231059,162.173138,4.0
5027.190209,162.173151,4.0
5027.197232,162.173152,4.0
5026.178406,162.173154,4.0
5025.450129,162.17286,4.0
5019.559538,162.172356,4.0
5028.221714,162.170158,4.0
5026.796158,162.170487,4.0
4947.485598,162.170396,4.0
4928.589365,162.149346,4.0
4894.131773,162.124033,4.0
4837.823652,162.091333,4.0
4797.790481,162.04773,4.0
4780.163761,161.997309,4.0
4777.994656,161.944242,4.0
4726.62772,161.891106,4.0
4597.620275,161.830364,4.0
4371.845166,161.753609,4.0
4157.896399,161.657399,4.0
3934.015333,161.549417,4.0
3743.416404,161.43336,4.0
3609.946277,161.312693,4.0
3702.764547,161.189711,4.0
3977.777926,161.068657,4.0
4275.04006,160.954981,4.0
4538.976989,160.854847,4.0
4724.614995,160.775646,4.0
4780.524955,160.720159,4.0
4764.369048,160.674191,4.0
4669.895707,160.625683,4.0
4478.070783,160.56296,4.0
4254.435408,160.478949,4.0
4007.3383,160.378887,4.0
3804.703843,160.267709,4.0
3626.267826,160.150667,4.0
3464.745789,160.030051,4.0
3317.395766,159.907109,4.0
3177.591889,159.782608,4.0
3045.011706,159.657006,4.0
2918.55197,159.53063,4.0
2796.391122,159.403711,4.0
2678.420566,159.276413,4.0
2565.786944,159.148862,4.0
2455.589074,159.021156,4.0
2348.150767,158.893365,4.0
2244.368731,158.765546,4.0
2141.230714,158.637744,4.0
2044.452674,158.50999,4.0
1946.841438,158.382318,4.0
1899.177287,158.254745,4.0
1996.385994,158.127325,4.0
2397.762825,158.00018,4.0
2850.751498,157.873813,4.0
3275.642111,157.749133,4.0
3691.931254,157.627747,4.0
4087.687414,157.513053,4.0
4405.482436,157.411728,4.0
4614.247795,157.332001,4.0
4695.960259,157.277097,4.0
4700.749806,157.23582,4.0
4680.153512,157.195651,4.0
4649.895404,157.15204,4.0
4578.979775,157.103576,4.0
4458.314689,157.044728,4.0
4277.322156,156.971541,4.0
4069.001814,156.882788,4.0
3846.756438,156.782087,4.0
3658.376219,156.673093,4.0
3489.731036,156.559424,4.0
3415.631617,156.442811,4.0
3550.040401,156.325289,4.0
3803.955461,156.210105,4.0
4089.717369,156.100978,4.0
4332.090552,156.003189,4.0
4373.019118,155.921726,4.0
4242.489872,155.844174,4.0
4044.182061,155.756265,4.0
3822.639929,155.657076,4.0
3634.722137,155.549612,4.0
3467.340753,155.437489,4.0
3314.360819,155.322448,4.0
3207.364744,155.205473,4.0
3382.481229,155.087512,4.0
3719.226903,154.971805,4.0
4028.828816,154.862762,4.0
4272.868027,154.764972,4.0
4444.505336,154.682614,4.0
4541.71929,154.617207,4.0
4583.834222,154.564896,4.0
4599.365252,154.519404,4.0
4603.5132,154.476756,4.0
4604.825174,154.435058,4.0
4603.675996,154.393821,4.0
4604.614512,154.352614,4.0
4603.980743,154.311802,4.0
4603.190873,154.271109,4.0
4601.410371,154.230506,4.0
4598.386868,154.189821,4.0
4599.082892,154.148836,4.0
4599.324536,154.108203,4.0
4597.853364,154.06784,4.0
4597.133718,154.027447,4.0
4596.63898,153.987156,4.0
4596.528356,153.947005,4.0
4595.270703,153.907061,4.0
4593.674699,153.867122,4.0
4593.241138,153.827128,4.0
