Engine Speed,Vehicle Speed,Gear
3488.865968,47.623965,2.0
3508.034402,47.960616,2.0
3527.557457,48.297063,2.0
3546.648674,48.633684,2.0
3565.758727,48.970113,2.0
3585.551637,49.306022,2.0
3605.267091,49.641939,2.0
3624.360133,49.977826,2.0
3642.967272,50.313106,2.0
3661.896242,50.647386,2.0
3680.201277,50.98109,2.0
3698.849128,51.3137,2.0
3717.144055,51.645655,2.0
3735.492456,51.976706,2.0
3753.736321,52.307002,2.0
3771.711235,52.636531,2.0
3789.791696,52.965136,2.0
3807.652431,53.293007,2.0
3825.560603,53.620027,2.0
3843.079074,53.946328,2.0
3863.151678,54.270329,2.0
3881.199489,54.594519,2.0
3901.594306,54.916385,2.0
3919.016516,55.239076,2.0
3939.692348,55.558917,2.0
3956.316894,55.880132,2.0
3977.448702,56.197786,2.0
3993.430786,56.517555,2.0
4014.791516,56.83326,2.0
4030.303152,57.151506,2.0
4051.77645,57.465406,2.0
4066.980806,57.782113,2.0
4088.141169,58.094387,2.0
4103.432261,58.409233,2.0
4124.233971,58.720019,2.0
4139.620939,59.033093,2.0
4159.690836,59.342464,2.0
4175.461688,59.653446,2.0
4195.135926,59.961397,2.0
4208.388563,60.270658,2.0
4146.747265,60.57453,2.0
4180.618401,60.808325,3.0
3177.888158,61.566323,3.0
3089.318009,61.771452,3.0
3154.264461,61.922589,3.0
3172.188622,62.107889,3.0
3192.288549,62.29912,3.0
3228.687262,62.497558,3.0
3262.152095,62.710436,3.0
3267.741356,62.935024,3.0
3275.780727,63.158469,3.0
