Angular Velocity (rad/s),Wheel Radius (m),Transmission Ratio (No Unit),rpm (rpm)
20.76570927813963,0.4994870355253928,6,66.16718840257344
73.30057221428665,0.493312396189491,5,283.7832210862253
42.57017790700729,0.4878665902232384,5,166.65017145202862
14.312457313569444,0.49060759832201656,5,55.71617733693228
69.59307579163749,0.4950147720489031,5,268.50306639609863
71.38146599970199,0.4870663147425623,5,279.89732359142863
68.52661227066349,0.4971067095649206,5,263.275844796301
19.78314359947701,0.49424284935303026,5,76.44626760812243
82.57083421028989,0.48967865482981277,5,322.0452341184366
24.01880336115249,0.4869746213031215,5,94.19902676283829
50.328207559498246,0.4969130991930181,5,193.4338142357005
68.728775658088,0.48851633630068486,10,134.34790485990104
88.88080850246546,0.4974769566465714,10,170.61075690251104
32.46224720169174,0.49181255858056744,10,63.03044136487524
67.8198694289891,0.48885828104329726,10,132.47848562288596
35.34755764213003,0.4836449582216698,10,69.79175648586715
24.13991094029287,0.48914308399901585,10,47.1271447266763
95.5042634209216,0.48165044431096443,10,189.3486339231118
64.54873738462508,0.48535290438391304,10,126.99935076903446
55.91665624329626,0.49965143749009033,10,106.8674468785139
67.48822851790663,0.48400750926811115,10,133.151882524083
51.68452229042671,0.49167923862308727,8,125.47581671691934
91.0700695313268,0.48850616797110674,8,222.52920255590124
52.74561015161847,0.4934234003239399,8,127.59920653109792
82.86072677855508,0.49253022974768085,8,200.815505198787
82.32283285266377,0.48264215062333016,8,203.5993814605919
16.926947897142476,0.4929202995178667,8,40.99051254215297
56.39666377237466,0.4900107844477629,8,137.3817898219427
41.21600610735263,0.48935190815101914,8,100.53702147514436
17.277108010986506,0.49737356649982184,8,41.463861282856364
23.50479068787646,0.48446107814907313,8,57.91337725119756
52.26186458402985,0.48155795026656417,10,103.63530386085458
74.21200371075619,0.49332348657686453,10,143.65268488566838
27.519580786274346,0.48190255647034136,10,54.53231889076151
85.06799413635169,0.48612886319810483,10,167.10373883143075
22.26649321135159,0.4967796911986778,10,42.80153785704719
64.69902426468092,0.49837165127626804,10,123.96976632089732
93.88852001628695,0.4850717615647821,10,184.83230619697233
90.83229805026218,0.4937911535144969,10,175.65818007314064
44.4921665621325,0.4844255043074267,10,87.7057236780516
74.7682150365904,0.49193926346175637,10,145.1365877018218
83.81272848667558,0.4878040826679129,8,205.09068865903268
19.480092215269188,0.4919691278016646,8,47.26444393675354
48.11443330822624,0.4871443017893092,8,117.89601972571397
80.6360832548195,0.48508464414766095,8,198.42358539493688
30.108311008639188,0.49896738921721107,8,72.02704969392869
96.92437348220228,0.4866842571310489,8,237.72075405796065
63.407916252871,0.4831787814665697,8,156.6451749832206
58.09185806851878,0.49490296401975775,8,140.11241148014918
46.511845369213255,0.48882941091934506,8,113.5762794363283
31.676370162050247,0.49499458536957863,8,76.38645511750616
69.73237621873442,0.4953815683189328,10,134.42065363574594
81.68262523848064,0.4932145599545785,10,158.14853769877627
67.48048532098379,0.48118059840806243,10,133.9187760679426
87.2062252462139,0.4820374959855726,10,172.75795263116527
36.97976057340498,0.48335465530782684,10,73.0583014974456
39.68111441200361,0.49509751392468526,10,76.53577723712185
82.03192641809288,0.4960471817555745,10,157.91788032643208
15.627694878983878,0.4864803857853055,10,30.676158321661713
60.10111042458161,0.480691091252717,10,119.39545770805802
85.27675031030988,0.4951995825104743,10,164.44540935062759
