Engine Speed,Vehicle Speed,Gear
0.0,0.0,1.0
361.958222,0.0,1.0
767.266466,0.028246,1.0
1191.170327,0.145393,1.0
1600.610791,0.43924,1.0
1921.096458,0.971529,1.0
2142.437417,1.729554,1.0
2283.77622,2.653589,1.0
2367.072562,3.687226,1.0
2411.599581,4.783181,1.0
2433.417116,5.898976,1.0
2444.651495,7.000676,1.0
2451.833004,8.074595,1.0
2463.357447,9.106376,1.0
2476.906793,10.10297,1.0
2494.270048,11.056099,1.0
2512.859662,11.973044,1.0
2534.506831,12.853631,1.0
2560.226423,13.699373,1.0
2587.024907,14.517652,1.0
2615.246179,15.309805,1.0
2647.297172,16.074239,1.0
2680.272944,16.817861,1.0
2712.919304,17.543826,1.0
2744.610468,18.253655,1.0
2778.822781,18.943226,1.0
2813.442009,19.617355,1.0
2846.547613,20.278181,1.0
2878.63253,20.925746,1.0
2909.083594,21.560505,1.0
2938.539076,22.181724,1.0
2972.979146,22.782541,1.0
3009.582067,23.367937,1.0
3048.187156,23.941912,1.0
3089.244899,24.504003,1.0
3129.525708,25.062139,1.0
3176.360672,25.61318,1.0
3221.538806,26.165215,1.0
3266.898873,26.717044,1.0
3318.398265,27.261324,1.0
3367.55205,27.807237,1.0
3420.60286,28.349304,1.0
3471.074857,28.894088,1.0
3523.244165,29.437026,1.0
3575.518052,29.979708,1.0
3627.112348,30.522817,1.0
3677.803481,31.065691,1.0
3725.78934,31.607469,1.0
3775.208513,32.14486,1.0
3826.561098,32.6764,1.0
3879.001901,33.203705,1.0
3928.324214,33.73029,1.0
3980.286652,34.250907,1.0
4028.034752,34.772054,1.0
4079.058769,35.286553,1.0
4126.001877,35.801761,1.0
4175.59375,36.311049,1.0
4221.945234,36.82021,1.0
4270.146035,37.324434,1.0
4316.252494,37.827786,1.0
4363.200034,38.327537,1.0
4406.53233,38.825823,1.0
4453.177953,39.317977,1.0
4494.739558,39.809905,1.0
4536.642374,40.294952,1.0
4578.538919,40.774941,1.0
4618.551942,41.250875,2.0
3285.820671,42.848423,2.0
3245.730346,43.226479,2.0
3267.885064,43.564343,2.0
3284.337787,43.905549,2.0
3300.998769,44.246286,2.0
3317.870793,44.586745,2.0
3336.95082,44.925661,2.0
3355.815689,45.26441,2.0
3374.744858,45.602854,2.0
3393.179711,45.94111,2.0
3411.997213,46.278802,2.0
3429.996325,46.616334,2.0
3450.983155,46.952435,2.0
3469.123362,47.289961,2.0
3489.6801,47.626177,2.0
3508.186649,47.963468,2.0
3527.850757,48.299904,2.0
3546.679859,48.636644,2.0
3565.872994,48.972948,2.0
3585.629303,49.308803,2.0
3605.673806,49.644634,2.0
3624.759786,49.980769,2.0
3642.901994,50.316274,2.0
3662.085198,50.650309,2.0
3680.532466,50.984031,2.0
3698.932352,51.316794,2.0
3716.936358,51.648658,2.0
3735.51836,51.979351,2.0
3754.172288,52.309528,2.0
3771.268429,52.639325,2.0
3790.44379,52.967381,2.0
3807.724236,53.295724,2.0
3825.656689,53.622669,2.0
