Angular Velocity (rad/s),Wheel Radius (m),Transmission Ratio (No Unit),rpm (rpm)
18.27530423783697,0.4970623504542914,5,70.2190782295627
55.74413045345922,0.49917951238626385,4,266.59609488827726
73.19454769314042,0.48367031786359765,4,361.277309434483
83.56132718456841,0.4808211021426934,4,414.890222584171
78.3273840288976,0.48328463075169154,4,386.92075707849096
23.882313648027097,0.4863906043994561,4,117.22024136077654
49.3614517237088,0.496608240724693,4,237.29325439372178
80.85402888642834,0.4868230069334105,4,396.4988768884379
50.1921812582482,0.4848628859754282,4,247.13173505981914
51.12075814828936,0.4801598249149352,4,254.169161966443
38.99542894236251,0.4854440534151316,4,191.7723133233554
18.93778052476045,0.49417123508319616,10,36.59510511004499
76.57338437834915,0.48161572259032853,10,151.82684528083615
45.866956457272764,0.49970543527640143,10,87.65107196464102
33.17746942404531,0.48877227570587567,10,64.81985808820153
58.623889365672724,0.4878696129660677,10,114.74723812898941
21.130154140623258,0.49298493282299577,10,40.929873379899
84.33192887395556,0.48233747737913507,10,166.95998926346044
90.89843995661914,0.49429639053653035,10,175.60641326231118
11.536359435849196,0.4964089331155926,10,22.192210981900516
56.506870986352624,0.497874456229867,10,108.38091077299806
94.52050916202603,0.49911396504521677,9,200.9348206387611
20.8402976237733,0.495987637292699,9,44.582245375233335
99.13032063280454,0.4964716520371071,9,211.85607777415308
69.06152829923039,0.4944191618786329,9,148.2073572895685
80.28279482811895,0.4927465591315798,9,172.87323344813169
43.454835496175164,0.49721432617638944,9,92.73065968213106
95.45206353976079,0.4891848404602232,9,207.033776522079
64.57985974290037,0.48797835044482313,9,140.41885113543333
97.90903776176643,0.4834845337853473,9,214.8666778253059
41.202008257264694,0.4880238565379085,9,89.57899894452386
