Angular Velocity (rad/s),Wheel Radius (m),Transmission Ratio (No Unit),rpm (rpm)
18.964163847281753,0.48331859653053305,7,53.52707787189397
41.69347867358711,0.490777271045688,9,90.13896414367795
42.75977172747167,0.49831754583058374,9,91.04541328247585
77.59578913137273,0.4837037255104363,9,170.21098869756904
69.55601142298275,0.4910021456993203,9,150.307327394087
31.0557720010656,0.48868894692253145,9,67.42775278808726
10.870475898249612,0.4975029319920683,9,23.18364860069233
31.13668275396489,0.4958661594322633,9,66.62492660588754
49.73695206413485,0.49219586852372965,9,107.21858622495486
95.25506626239165,0.4994506035411982,9,202.35988027265955
75.27267815054793,0.49502434800170025,9,161.33911871588535
33.17665773248674,0.4976452833933541,9,70.73618163508326
88.02191295271246,0.4883404655062257,9,191.2480265492166
45.42423967243765,0.4833988874583063,9,99.70361217381414
39.40772307004491,0.4932449948461857,9,84.77104330340636
11.765616012999002,0.4974885298278917,9,25.093455556824832
68.07810178416747,0.4870957029694502,9,148.29346470260256
86.41238723420578,0.49223265024683144,9,186.26637310356375
42.08254990271167,0.4953547647972918,9,90.13938172397475
96.5202822444155,0.4995987639138231,9,204.98689665124147
12.269956615034904,0.48099838742982204,9,27.066261867538632
89.07391259570917,0.49802348645320177,10,170.79379437830625
99.63154642201835,0.4900486379429631,10,194.14627700035902
98.16631777621576,0.4863399886898705,10,192.74978512010577
70.65322931617028,0.487397947662343,10,138.42664801941882
36.53360926026301,0.4834367100567831,10,72.16462111959696
41.52346517219468,0.4843745486750568,10,81.86224591530765
17.166244101464844,0.481091902099956,10,34.073646941193914
98.02290274196399,0.4919222329203065,10,190.28409529268507
