Angular Velocity (rad/s),Wheel Radius (m),Transmission Ratio (No Unit),RPM (rpm)
24.47080729572191,0.48597945733850156,9,53.42681168586377
58.700859797544936,0.49191121504292545,9,126.6154232013642
60.85729780240789,0.4851517030113688,9,133.09568544366263
59.59622227443516,0.4806513289220307,9,131.55805874016835
94.6936470208763,0.4981537453064494,9,201.69090559917245
54.48937906544076,0.49081485003234915,9,117.79396410820846
65.57239794885716,0.49517281349079656,9,140.50544213548517
89.08903378811976,0.4925468806702118,9,191.91350995011533
23.091752608656805,0.4870178649098191,9,50.308442969929914
11.779545751359208,0.48846565730887725,9,25.587236354679966
95.49772681566756,0.49237193816314434,9,205.79205946700216
61.88368947833799,0.48462932806097786,6,203.22944788851402
66.64356167432173,0.4919680475446094,6,215.59636481790275
47.96058280491438,0.49170769295953826,6,155.2378361425881
79.68234849153706,0.4971135080828365,6,255.1095360194057
33.01745962738838,0.48194967745570366,6,109.03403724176015
20.330406935860296,0.4864713978261432,6,66.5133607725135
89.88686764960269,0.48410922757107233,6,295.5105684983248
86.00971456303158,0.488705269258517,6,280.1048420738076
16.772246370820895,0.48786096426836534,6,54.71612021007807
85.62614157904873,0.48665592821227893,6,280.02995340575876
64.14119151533926,0.48249761488979603,9,141.04923175356777
82.75743860808153,0.49665425203563407,9,176.79979419774472
87.99691573507013,0.48375699169363134,9,193.00522585448587
23.249966685462383,0.49444736235730663,9,49.89202635000562
56.486027910525635,0.4969227077469348,9,120.60937468991959
58.93558305195582,0.4895644252996984,9,127.73108613818061
39.82974502410436,0.4847930121124333,9,87.1726096745782
31.02313147344549,0.49519755774289803,9,66.47158151982245
42.272045771871895,0.49358916313518403,9,90.86916193576232
41.006269974745706,0.4974332060566018,9,87.46702719452054
40.07240952625742,0.4988355547730849,8,95.88914618277035
50.2637636025643,0.4964601751229806,8,120.85148270607434
40.82181239959883,0.48972361834363093,8,99.4998962579238
52.01941552753217,0.4819764830885033,8,128.83118899658703
26.140918150236192,0.49561975264123326,8,62.95839176706077
94.85479486870257,0.49079609692790477,8,230.69574473723918
60.027880770026755,0.49342451245530483,8,145.21573776818718
22.09204127771152,0.49769807652578535,8,52.98479748327622
26.353396101691015,0.49663744937259685,8,63.34006721817059
86.8935235895833,0.4848865916426772,8,213.9087887814651
44.82394148251461,0.4923060061446582,5,173.89067206402115
20.324789590107237,0.4844831117906985,5,80.1214486576133
60.26011819974264,0.4946368992873694,5,232.67238727903353
30.418228360841567,0.482756475147173,5,120.3392182922073
59.054338280144854,0.4916345293973051,5,229.4091879956756
79.66075860131347,0.4816158133582936,5,315.89669151707716
62.00592845877424,0.484538196597125,5,244.4030233617682
99.677659503265,0.4906752905224006,5,387.9761430550672
27.95768969152765,0.4948187997548133,5,107.90870146503975
45.53601410366899,0.4921963505128639,5,176.69245354825367
24.686768982154682,0.4822046063020478,4,122.22056553779058
16.5523715329056,0.48787026843031317,4,80.99668866371367
89.15046554981785,0.48028024602166636,4,443.13931466245924
40.81374256324982,0.48446868801480186,4,201.11853569851857
50.628332421374814,0.481429572534937,4,251.05695074776665
37.31090015522416,0.4897139726735472,4,181.88824055273437
