Angular Velocity (rad/s),Wheel Radius (m),Transmission Ratio (No Unit),RPM (rpm)
80.56586276521809,0.4976831036281039,10,154.58578211804485
89.19459916728303,0.4967361844790082,8,214.33552353542987
42.249645522133775,0.4886311034238657,8,103.21037509090434
86.76879205916308,0.481433380936033,8,215.13384887456726
50.273454947632835,0.4990462056968271,8,120.24841742937141
11.674256608529001,0.4919983338893828,8,28.32350515522821
80.7706764695293,0.48321726768784146,8,199.5228638844845
52.40747544859782,0.48120827311092673,8,129.9994602964063
12.284169038137682,0.49839350624647055,8,29.420822096784754
47.66446815062751,0.48478342445935907,8,117.36223847502661
70.09486802903837,0.4863161814838194,8,172.0477102698467
61.26403928811257,0.4947073110698118,5,236.51499304654266
90.71441704712461,0.49588892714975175,5,349.3761709679701
25.998542551368644,0.4867527305165497,5,102.00982061288164
55.22485267453006,0.4905324937233642,5,215.01470496989828
45.237653476687335,0.4941421784198181,5,174.8435121498861
61.05907611819817,0.4826398734141947,5,241.61751202422874
66.26088913584422,0.49076772005180397,5,257.8592097749338
27.684331814485063,0.48733410960254114,5,108.49472263860292
24.938554599878312,0.49135934402468556,5,96.93339800465917
81.57331591453469,0.4870654843277767,5,319.86162526247995
95.10521414441361,0.49966112031187454,9,201.9564104493983
72.80533785119988,0.48519629081711674,9,159.21156889554624
82.05573592870871,0.494495984971247,9,176.065817573242
55.399583237030946,0.48018751213141825,9,122.41214518147515
64.88165476414636,0.49472417580806505,9,139.15142452632594
17.556367786322888,0.49653640032811514,9,37.515647917402575
92.45481021682215,0.4921488783170069,9,199.32505124532938
13.960321917887661,0.49685839919041,9,29.812038252163045
33.71747434641024,0.49979987429326955,9,71.57935254777004
71.64842682518001,0.4828098620182394,9,157.45606695380727
13.167329783861614,0.4871992404013243,5,51.61696772835159
37.56781566859238,0.48315800152919036,5,148.50057859080044
99.23998317446701,0.48728711605591296,5,388.9583784380779
59.57065112229476,0.4929872527195061,5,230.7799287794649
48.638706348891915,0.4971667332202035,5,186.84493608527848
56.86612235033826,0.4836974246969769,5,224.53353698613748
57.24356226906732,0.4986555977413044,5,219.24380522134783
14.505182086453232,0.491466038256594,5,56.36779552938485
