Angular Velocity (rad/s),Wheel Radius (m),Transmission Ratio (No Unit),RPM (rpm)
25.485831582288956,0.481926433486707,10,50.49977498576919
81.11742711711287,0.49656398309922317,10,155.99487601989873
26.772208956402444,0.484063151726017,9,58.68283064179302
86.91144870753749,0.4935694015665114,7,240.21609517203507
53.20067836435135,0.49933211479070755,9,113.04634980371101
72.27237401430291,0.49999387009398794,9,153.36862124863433
54.83290364099711,0.48675484786791334,9,119.52529693023118
96.49447089018044,0.49747269547121414,9,205.80790547927833
95.84317674648688,0.4860369568108885,9,209.22847020963894
15.196473303551539,0.4880233661793781,9,33.039317533213804
17.929848947371656,0.4895099669081674,9,38.86368384405893
74.40235485712789,0.49745811697663367,9,158.693461138765
26.978436104438867,0.4847966646788026,9,59.0453933335135
86.93052212253289,0.4803479013935071,9,192.01946840645286
21.063953580150127,0.497437689170997,10,40.436409298934734
78.16424972234796,0.4946857081883537,10,150.8864296315306
16.76884255501352,0.4902599258181568,10,32.66239856059582
65.2206105350371,0.481803348218094,10,129.266630418979
40.72053487550777,0.49670563286060815,10,78.28630056146423
69.0174048312738,0.480133735916291,10,137.26751923368414
62.17125794804643,0.4942516567790238,10,120.1193305267579
33.6098839802267,0.49864865383336937,10,64.36410644340002
32.7117465140373,0.4810162674100961,10,64.94045845363654
94.10070669848118,0.4891754409661082,10,183.69596711468847
54.867974705534145,0.49309607593907756,7,151.79613903603789
88.83128098081221,0.48242894620447224,9,195.37160280993479
84.60316573074059,0.4873088395188225,9,184.209149452543
85.57670732960503,0.488577872015226,9,185.84490163744212
64.92950019365098,0.49259660355894475,9,139.85549005203632
39.52924153740913,0.4917366378770204,9,85.29327425500932
34.53694908914267,0.4839995322586582,9,75.71255480625322
68.59975182325485,0.4927352849879117,9,147.71947440048697
56.77682080579995,0.4910393862238254,9,122.68278184059831
35.29286293780209,0.4935054407131327,9,75.87938759498637
15.724626306543158,0.4913848122444398,9,33.95372889837778
44.04826019261138,0.49694405507798206,4,211.60827680548329
80.56605729114729,0.4896163178006457,4,392.8326874676934
48.63584603997169,0.4981230574663451,4,233.0940676011829
34.15114878549253,0.4802434704411646,4,169.76776810161144
58.4638556707669,0.4907381124809041,4,284.41274639869437
45.58373889110065,0.48645534229803333,4,223.70637358580422
95.06007155383587,0.4996202726639142,4,454.22337041473844
15.193899975617468,0.4865395911352512,4,74.55254402794716
86.98758362805039,0.4884010429820838,4,425.198843889397
