Throttle,Engine Speed,Vehicle Speed,Gear
69.059769,0.0,0.0,4.0
68.766716,0.0,0.0,4.0
68.815559,0.0,0.0,4.0
69.157448,0.0,0.0,4.0
68.693459,0.0,0.0,4.0
68.888824,0.0,0.0,4.0
68.864403,0.0,0.0,4.0
69.059769,0.0,0.0,4.0
68.644623,0.0,0.0,4.0
69.133026,0.0,0.0,4.0
68.791138,0.0,0.0,4.0
69.084183,0.0,0.0,4.0
69.084183,0.0,0.0,4.0
68.888824,0.0,0.0,4.0
69.010925,0.0,0.0,4.0
69.108604,0.0,0.0,4.0
68.962082,0.0,0.0,4.0
69.084183,0.0,0.0,4.0
68.864403,0.0,0.0,4.0
68.986504,0.0,0.0,4.0
68.986504,0.0,0.0,4.0
69.133026,0.0,0.0,4.0
69.157448,0.0,0.0,4.0
68.864403,0.0,0.0,4.0
68.815559,0.0,0.0,4.0
69.059769,0.0,0.0,4.0
69.157448,0.0,0.0,4.0
68.962082,0.0,0.0,4.0
68.815559,0.0,0.0,4.0
69.230698,0.0,0.0,4.0
68.913246,0.0,0.0,4.0
69.084183,0.0,0.0,4.0
69.010925,0.0,0.0,4.0
68.888824,0.0,0.0,4.0
68.962082,0.0,0.0,4.0
68.888824,0.0,0.0,4.0
68.815559,0.0,0.0,4.0
68.986504,0.0,0.0,4.0
68.913246,0.0,0.0,4.0
68.791138,0.0,0.0,4.0
68.644623,0.0,0.0,4.0
68.27832,0.0,0.0,4.0
67.130585,0.0,0.0,4.0
66.324715,0.0,0.0,4.0
64.85952,0.0,0.0,4.0
63.785042,0.0,0.0,4.0
62.808239,0.0,0.0,4.0
59.438282,0.0,0.0,4.0
55.970638,0.0,0.0,4.0
50.32962,0.0,0.0,4.0
51.111061,0.0,0.0,4.0
49.914478,0.0,0.0,4.0
50.622662,0.0,0.0,4.0
49.914478,0.0,0.0,4.0
49.255142,0.0,0.0,4.0
49.230721,0.0,0.0,4.0
49.523762,0.0,0.0,4.0
49.377239,0.0,0.0,4.0
49.303982,0.0,0.0,4.0
49.084202,0.0,0.0,4.0
48.205082,0.0,0.0,4.0
47.057339,0.0,0.0,4.0
44.639759,0.0,0.0,4.0
42.759418,0.0,0.0,4.0
37.387024,0.0,0.0,4.0
34.993862,0.0,0.0,4.0
32.551861,0.0,0.0,4.0
29.499361,0.0,0.0,4.0
27.838802,0.0,0.0,4.0
21.538441,0.0,0.0,4.0
15.238079,0.0,0.0,4.0
12.50304,0.0,0.0,4.0
8.473741,0.0,0.0,4.0
3.95604,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
6.813179,0.0,0.0,4.0
13.04028,0.0,0.0,4.0
18.14406,0.0,0.0,4.0
23.61414,0.0,0.0,4.0
33.406563,0.0,0.0,4.0
39.58482,0.0,0.0,4.0
43.174561,0.0,0.0,4.0
47.17944,0.0,0.0,4.0
49.743542,0.0,0.0,4.0
52.332062,0.0,0.0,4.0
54.236824,0.0,0.0,4.0
55.775284,0.0,0.0,4.0
56.923019,0.0,0.0,4.0
57.826561,0.0,0.0,4.0
57.48468,0.0,0.0,4.0
57.777721,0.0,0.0,4.0
57.777721,0.0,0.0,4.0
58.19286,0.0,0.0,4.0
