Throttle,Engine Speed,Vehicle Speed,Gear
99.584763,4796.631907,152.161525,4.0
99.291725,4797.856461,152.184851,4.0
99.609184,4797.74383,152.208355,4.0
99.511505,4798.985394,152.231577,4.0
99.169624,4799.149272,152.254983,4.0
99.145203,4799.331762,152.278203,4.0
99.316147,4799.963693,152.301245,4.0
99.316147,4800.721792,152.324264,4.0
99.047523,4801.18748,152.347305,4.0
99.535927,4801.362548,152.370266,4.0
99.242882,4802.732779,152.39305,4.0
98.901001,4802.558874,152.416067,4.0
99.633598,4802.843181,152.438786,4.0
99.364983,4804.521052,152.461368,4.0
99.316147,4804.274013,152.484289,4.0
99.340561,4805.004454,152.506889,4.0
99.071945,4805.501797,152.529505,4.0
99.242882,4805.654234,152.552057,4.0
99.21846,4806.554895,152.574429,4.0
99.291725,4806.917998,152.596876,4.0
99.633598,4807.603582,152.619216,4.0
99.267303,4808.565305,152.64156,4.0
99.731277,4808.414374,152.664,4.0
99.316147,4809.832771,152.686158,4.0
99.706856,4809.454551,152.70857,4.0
99.413826,4810.840931,152.730623,4.0
99.609184,4810.646871,152.75292,4.0
99.633598,4811.686612,152.774922,4.0
99.560341,4812.06234,152.797051,4.0
99.633598,4812.522037,152.81908,4.0
99.242882,4813.160609,152.841039,4.0
99.633598,4813.073638,152.862989,4.0
99.755699,4814.343615,152.884684,4.0
99.999901,4814.774314,152.906587,4.0
99.389404,4815.66199,152.928411,4.0
99.340561,4815.176253,152.950312,4.0
99.535927,4815.945886,152.971824,4.0
99.731277,4816.640373,152.993376,4.0
99.364983,4817.36006,153.014942,4.0
98.974258,4817.271881,153.036531,4.0
99.364983,4817.413327,153.057869,4.0
99.511505,4818.583752,153.079036,4.0
99.364983,4819.067657,153.100383,4.0
99.535927,4819.363025,153.121674,4.0
98.974258,4820.168602,153.142848,4.0
99.560341,4819.765699,153.164077,4.0
99.316147,4821.382494,153.184953,4.0
99.65802,4821.159863,153.206162,4.0
99.364983,4822.370962,153.227079,4.0
99.731277,4822.211603,153.24819,4.0
99.633598,4823.432662,153.269032,4.0
99.340561,4823.54446,153.290073,4.0
99.755699,4823.743933,153.310937,4.0
99.316147,4824.909168,153.331656,4.0
99.633598,4824.553943,153.352555,4.0
99.364983,4825.75898,153.373123,4.0
99.65802,4825.62873,153.393885,4.0
99.65802,4826.722032,153.414393,4.0
99.438248,4827.004179,153.435059,4.0
99.706856,4827.241058,153.45561,4.0
99.609184,4828.175052,153.476031,4.0
99.633598,4828.368431,153.496558,4.0
99.584763,4828.972101,153.516942,4.0
99.560341,4829.338125,153.537321,4.0
99.316147,4829.81361,153.557615,4.0
99.828957,4829.943914,153.577863,4.0
99.560341,4831.241905,153.597949,4.0
99.560341,4831.071915,153.618266,4.0
99.609184,4831.74862,153.638319,4.0
99.65802,4832.218366,153.658396,4.0
99.609184,4832.753802,153.678427,4.0
99.633598,4833.130732,153.698434,4.0
99.242882,4833.658904,153.718364,4.0
99.682442,4833.558535,153.738268,4.0
99.267303,4834.810915,153.757938,4.0
99.364983,4834.443081,153.777827,4.0
99.731277,4835.301124,153.797392,4.0
99.462662,4836.141446,153.817046,4.0
99.65802,4836.106461,153.836781,4.0
99.609184,4836.991194,153.856305,4.0
99.413826,4837.244269,153.875926,4.0
99.804535,4837.493303,153.895434,4.0
98.974258,4838.552774,153.914828,4.0
99.560341,4837.66552,153.934379,4.0
99.316147,4839.34576,153.953438,4.0
99.120781,4839.070948,153.972863,4.0
98.925415,4839.476339,153.992001,4.0
99.731277,4839.663787,154.011081,4.0
99.267303,4841.300551,154.030031,4.0
99.145203,4840.733752,154.049334,4.0
99.609184,4841.325373,154.068255,4.0
99.584763,4842.359815,154.087181,4.0
99.511505,4842.584547,154.106261,4.0
99.194046,4842.994373,154.125223,4.0
99.560341,4843.007734,154.14413,4.0
99.633598,4844.081263,154.162851,4.0
99.340561,4844.423133,154.181741,4.0
99.438248,4844.489187,154.200554,4.0
99.560341,4845.173421,154.219199,4.0
99.535927,4845.698565,154.237885,4.0
99.511505,4846.071816,154.256556,4.0
99.65802,4846.490658,154.275164,4.0
99.65802,4847.12801,154.293723,4.0
99.291725,4847.49688,154.312307,4.0
99.65802,4847.446326,154.330827,4.0
99.609184,4848.522609,154.349145,4.0
99.584763,4848.68539,154.367634,4.0
98.99868,4849.161867,154.385992,4.0
99.633598,4848.772813,154.404324,4.0
99.535927,4850.309098,154.422344,4.0
99.389404,4850.259904,154.44069,4.0
99.804535,4850.628583,154.458837,4.0
99.316147,4851.631554,154.476923,4.0
99.340561,4851.211957,154.49516,4.0
99.316147,4851.919795,154.513075,4.0
99.364983,4852.21595,154.531045,4.0
98.974258,4852.735473,154.548933,4.0
99.291725,4852.588758,154.566814,4.0
99.267303,4853.600977,154.584468,4.0
99.291725,4853.799979,154.602278,4.0
99.926636,4854.309764,154.619976,4.0
99.340561,4855.552469,154.637666,4.0
99.584763,4854.922048,154.655588,4.0
98.901001,4855.977652,154.673123,4.0
99.047523,4855.267942,154.690831,4.0
99.560341,4856.204917,154.70813,4.0
99.706856,4857.144057,154.725563,4.0
99.242882,4857.58932,154.743131,4.0
99.389404,4857.359002,154.760671,4.0
99.584763,4858.14998,154.77796,4.0
99.487083,4858.700679,154.795337,4.0
